Loan Name,balance,rate,payment
DIRECT UNSUB STAFFORD LOAN AA,"$15,891.00 ",4.30%,$218.06 
DIRECT STUDENT PLUS LOAN  AB,"$17,563.81 ",5.30%,$249.58 
DIRECT STUDENT PLUS LOAN AC,"$7,224.48 ",5.30%,$104.67 
DIRECT UNSUB STAFFORD LOAN AD,"$16,084.25 ",5.28%,$228.10 
DIRECT STUDENT PLUS LOAN AE,"$14,808.66 ",6.28%,$221.03 
DIRECT STUDENT PLUS LOAN AF,"$11,311.53 ",6.28%,$172.45 
